id,Catherine Agbaje,Ella Thomas,Jess Harding,Kady McDermott,Leah Taylor,"Malissa ""Mal"" Nichol",Mehdi Edno,Mitchel Taylor,Montel McKenzie,Sammy Root,Scott van-der-Sluis,Tyrique Hyde,Whitney Adebayo,Zachariah Noble,Molly Marsh,André Furtado,Charlotte Sumner,Ruchee Gurung,George Fensom,day
3743,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
3745,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3746,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3747,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3748,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3751,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
3752,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
3753,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3756,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
3757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3759,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9
3760,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
3763,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
3764,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3766,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,10
3767,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
3768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3769,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
3770,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,10
3771,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
3772,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10
3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3774,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
3775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3776,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
3777,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3778,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
3779,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,10
3780,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3781,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,10
3782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3784,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
3786,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,10
3787,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
3788,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
3789,0,1,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10
3790,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
3791,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
3792,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10
3793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3795,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3796,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,10
3797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
3799,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
3800,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
3801,0,2,4,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10
3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3804,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
3805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3806,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
3807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3808,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
3809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3810,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,10
3811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3814,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
3815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3817,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
3818,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3819,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
3820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3824,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3826,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3829,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
3830,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
3831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3834,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,10
3835,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
3836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3841,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
3842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3850,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
3851,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3853,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3858,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
3859,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
3860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3865,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3869,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
3870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3871,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3872,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
3875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3876,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
3877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3878,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3880,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
3881,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3882,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3885,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3886,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3890,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3896,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
3897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3899,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
3900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3901,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3905,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
3906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3913,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
3914,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10
3915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3916,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3920,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3921,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
3922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3924,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
3925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3926,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
3927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3929,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
3930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3935,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10
3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3938,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
3942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3943,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3944,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3946,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3947,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3948,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
3949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3953,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
3955,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3956,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3958,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3959,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3962,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
3963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3964,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3967,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3968,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,10
3969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3970,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3974,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10
3975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3985,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3986,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
3995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
4000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
4004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
4015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
4018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4021,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
4022,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
4023,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
4024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
4026,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
4027,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10
4028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4029,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
4030,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
4031,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
4032,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
4033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4035,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10
4036,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
4037,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
4038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4039,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4042,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4044,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10
4045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4046,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
4047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4048,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
4049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4050,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
4051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4052,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
4053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4054,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
4055,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4059,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
4060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
4061,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10
4062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
4063,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
